,longsword,broadsword,mace,spear,axe,rapier,dagger,claymore,lance,shovel,
iron,1.3004425631313292,1.1679961760461757,1.1962558333333397,1.4786121428571586,1.4555111111111099,1.6742420538720406,1.1296914098973068,1.2065379166666994,1.0627466666666616,0.9699180000000004,
tin,1.3315925000000117,1.179087157287157,1.1777700000000075,1.5051323809523933,1.4554129629629717,1.6732165656565616,1.1315073762838717,1.231454166666696,1.0555579999999953,0.9727520000000032,
copper,1.308121250000017,1.1903011904761893,1.2028377777777832,1.4652938095238208,1.4407980555555555,1.627934427609415,1.1379629318394187,1.2114575000000307,1.045858666666659,0.9998776666666703,
bronze,1.5787713005050568,1.4362873015872986,1.5225702777777825,1.718321666666683,1.7741392592592595,1.9585811784511673,1.358859383753512,1.4516180555555696,1.267632666666659,1.2870450000000055,
steel,1.6583933080808178,1.462763383838381,1.3585411111111139,1.8760733333333464,1.6891772222222263,2.1689066835016813,1.4801057889822724,1.4970450000000033,1.2982393333333264,1.1068043333333333,
silver,1.3447880429293086,1.2759427128427132,1.3477497222222248,1.4749569047619209,1.6085649999999996,1.6511343434343304,1.1781505135387607,1.2977912500000341,1.1193313333333277,1.1638266666666643,
gold,0.8724092550504964,1.227140331890333,3.133612500000001,0.6285204761904774,2.5888962037037024,0.4149682996632999,0.5586426704015086,1.2994638888889076,1.0073026666666691,2.784946333333333,
platinum,1.6288925252525424,1.652012770562767,2.350120277777781,1.6976264285714382,2.465909351851852,1.7425958754208628,1.341448459383771,1.6984019444444256,1.4114906666666616,2.0536199999999867,
mythril,1.8170052272727402,1.516381890331889,1.182444166666671,2.1284592857142983,1.6614203703703705,2.461669259259249,1.659222408963601,1.600175138888874,1.4492973333333237,0.9500206666666671,
adamantine,2.7815009722222297,2.3606494949495067,0.5868641666666722,2.6565447619047857,1.9256741666666313,3.9323649494949646,2.605257236227883,2.4883618055555026,1.5907820000000017,0.2962813333333303,
sunsunsteel,3.0621640277778224,2.6710651154401215,2.543750833333333,3.3645473809523705,3.153758425925933,3.8824342255892126,2.6610175536881484,2.783774305555516,2.387303999999992,2.104765999999996,
ectoplasm,1.2646114015151644,1.0977211760461727,1.0036733333333385,1.4410778571428688,1.247804351851855,1.6283117845117732,1.111638655462206,1.126614722222252,1.0054446666666608,0.8136110000000031,
moonsilver,1.6315303661616265,1.478119877344873,1.54978638888889,1.7610676190476322,1.826628333333331,2.010604478114471,1.4065383753501528,1.512335972222224,1.2864166666666643,1.2704473333333297,
wood,0.4610131691919071,0.4677046176046208,0.8266094444444502,0.5120697619047525,0.7783639814814767,0.46190087542087616,0.34962464985995606,0.4913255555555521,0.46672399999999925,0.7274030000000021,
solar gold,1.1603158080808174,1.5314148268398216,3.6112522222222228,0.8509480952380882,3.0176463888888736,0.6255056902356924,0.7246636788048733,1.61172999999999,1.2153646666666673,3.2053799999999955,
bone,1.3335518560606199,1.1937900072150038,1.2042505555555574,1.475635714285729,1.4254840740740737,1.6818412457912315,1.148525396825408,1.235269305555585,1.0574286666666617,1.0340673333333363,
